NFT Projects by Market Cap
NFT Projects,Market Cap (ETH)
CryptoPunks,1193025.61
Bored Ape Yacht Club,418574.92
Fidenza by Tyler Hobbs,163336.5
CyberKongs,62897.74
Emblem Vault,33402.22
